ID,Profile Status,Client Name,Province,City,Postal Code,Country,Registered At,Verification Status,Is Deleted,Gender,Prefer Live With,Looking In Address,Looking In City,Looking In State,Looking In Postal Code,Looking For Start,Budget,Lease Term,Number Adults,Number Children,Country_cleaned,Province_cleaned,Province_cleaned_lower
2609,Active,Happipad,,Surrey,,Canada,2020-02-19,,No,Female,,BC,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2611,Active,Happipad,,Kelowna,,Canada,2020-02-20,,No,Male,,BC,,BC,,2020-03-01,,3 months,,,Canada,Nan,nan
2612,Active,Happipad,,QUESNEL,,Canada,2020-02-20,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2613,Active,Happipad,,Abbotsford,,Canada,2020-02-20,,No,Male,,British Columbia,,BC,,2020-04-01,,1 month,,,Canada,Nan,nan
2615,Active,Happipad,,Grande Prairie,,Canada,2020-02-20,,No,Female,,British Columbia,,BC,,2020-09-01,,9 months,,,Canada,Nan,nan
2616,Active,Happipad,,Kelowna,,CAN,2020-02-20,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2617,Active,Happipad,,Vancouver,,Canada,2020-02-20,,No,Female,,Downtown,, ,,2020-03-01,,6 months,,,Canada,Nan,nan
2618,Active,Happipad,,Kamloops,,Canada,2020-02-20,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2619,Active,Happipad,,Kamloops,,Canada,2020-02-20,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2620,Active,Happipad,,Calgary,,Canada,2020-02-20,,No,Male,,British Columbia,,BC,,2020-03-01,,6 months,,,Canada,Nan,nan
2621,Active,Happipad,,Maple Ridge,,Canada,2020-02-20,,No,Female,,British Columbia,,BC,,2020-08-01,,Long term,,,Canada,Nan,nan
2622,Active,Happipad,,Vancouver,,Canada,2020-02-20,,No,Female,,British Columbia,,BC,,2020-04-01,,1 month,,,Canada,Nan,nan
2623,Active,Happipad,,Victoria,,Canada,2020-02-20,,No,Female,,British Columbia,,BC,,2020-03-01,,6 months,,,Canada,Nan,nan
2625,Active,Happipad,,Ahmedabad,,India,2020-02-20,,No,Male,,British Columbia,,BC,,2020-08-01,,6 months,,,India,Nan,nan
2626,Active,Happipad,,Chicago,,USA,2020-02-20,,No,Male,,BC,,BC,,2020-04-01,,9 months,,,United States,Nan,nan
2627,Active,Happipad,,Vernon,,Canada,2020-02-20,,No,Female,,British Columbia,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2630,Active,Happipad,,Nanaimo,,Canada,2020-02-20,,No,Female,,BC,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2631,Active,Happipad,,Kelowna,,Canada,2020-02-20,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2632,Active,Happipad,,Prince George,,Canada,2020-02-20,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2633,Active,Happipad,,West Kelowna,,Canada,2020-02-21,,No,Female,,British Columbia,,BC,,2020-10-01,,Long term,,,Canada,Nan,nan
2634,Active,Happipad,,Kelowna,,Canada,2020-02-21,,No,Female,,Bc,,BC,,2020-04-01,,12 months,,,Canada,Nan,nan
2635,Inactive,Happipad,,Victoria,,Canada,2020-02-21,,No,Female,,British Columbia,,BC,,2020-04-01,,9 months,,,Canada,Nan,nan
2636,Active,Happipad,,Vernon,,Canada,2020-02-21,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2637,Active,Happipad,,Surrey,,Canada,2020-02-21,,No,Female,,British Columbia,,BC,,2020-05-01,,1 month,,,Canada,Nan,nan
2638,Active,Happipad,,Vernon  BC,,Canada,2020-02-21,,No,Male,,BC,,BC,,2020-04-01,,Long term,,,Canada,Nan,nan
2640,Active,Happipad,,Kamloops,,Canada,2020-02-21,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2641,Active,Happipad,,Vancouver,,Canada,2020-02-21,,No,Male,,BC,,BC,,2020-03-01,,1 month,,,Canada,Nan,nan
2642,Active,Happipad,,Kelowna,,Canada,2020-02-21,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2643,Active,Happipad,,Kelowna,,Canada,2020-02-21,,No,Female,,British Columbia,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2644,Active,Happipad,,Cumberland,,Canada,2020-02-21,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2645,Active,Happipad,,Nanaimo,,Canada,2020-02-21,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2647,Active,Happipad,,Vancouver,,Canada,2020-02-21,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2648,Active,Happipad,,lake country,,Canada,2020-02-21,,No,Female,,bc,,BC,,2020-03-01,,6 months,,,Canada,Nan,nan
2649,Active,Happipad,,Kelowna,,Canada,2020-02-21,,No,Male,,BC,,BC,,2020-05-01,,12 months,,,Canada,Nan,nan
2650,Active,Happipad,,Sylvan Lake,,Canada,2020-02-21,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2652,Active,Happipad,,Red Deer,,Canada,2020-02-22,,No,Female,,AB,,AB,,2020-05-01,,12 months,,,Canada,Nan,nan
2653,Active,Happipad,,Kelowna,,Canada,2020-02-22,,No,Male,,Bc,,BC,,2021-03-01,,9 months,,,Canada,Nan,nan
2654,Active,Happipad,,Edmonton,,Canada,2020-02-22,,No,Male,,bc,,BC,,2020-09-01,,12 months,,,Canada,Nan,nan
2655,Active,Happipad,,west kelowna,,canada,2020-02-22,,No,Male,,bc,,BC,,2020-04-01,,9 months,,,Canada,Nan,nan
2656,Active,Happipad,BC,Kelowna,,Canada,2020-02-22,,No,Male,,BC,,BC,,2020-04-01,,6 months,,,Canada,British Columbia,bc
2657,Active,Happipad,,Los Teques,,Venezuela,2020-02-22,,No,Female,,British Columbia,,BC,,2020-05-01,,6 months,,,Venezuela,Nan,nan
2658,Inactive,Happipad,,Victoria,,Canada,2020-02-22,,No,Female,,British Columbia,,BC,,2020-03-01,,12 months,,,Canada,Nan,nan
2659,Active,Happipad,,Pierrefonds,,Canada,2020-02-22,,No,Male,,BC,,BC,,2020-04-01,,1 month,,,Canada,Nan,nan
2660,Active,Happipad,,Ladner,,Canada,2020-02-22,,No,Female,,BC,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2661,Active,Happipad,,Kelowna,,Canada,2020-02-22,,No,Male,,B.C,, ,,2020-03-01,,9 months,,,Canada,Nan,nan
2662,Active,Happipad,,Surrey,,Canada,2020-02-22,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2663,Active,Happipad,,Abbotsford,,Canada,2020-02-22,,No,Female,,British columbia,,BC,,2020-03-01,,1 month,,,Canada,Nan,nan
2664,Active,Happipad,,Kelowna,,Canada,2020-02-22,,No,Male,,B.C.,,BC,,2020-05-01,,3 months,,,Canada,Nan,nan
2665,Active,Happipad,,London,,Canada,2020-02-22,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2666,Active,Happipad,,toronto,,canada,2020-02-22,,No,Male,,british columbia,,BC,,2020-04-01,,1 month,,,Canada,Nan,nan
2667,Active,Happipad,,Abbotsford,,Canada,2020-02-22,,No,Female,,BC,,BC,,2020-06-01,,6 months,,,Canada,Nan,nan
2668,Active,Happipad,,Kelowna,,Canada,2020-02-22,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2669,Active,Happipad,,Kelowna,,Canada,2020-02-22,,No,Female,,BC - British Columbia,,BC,,2020-05-01,,6 months,,,Canada,Nan,nan
2670,Active,Happipad,,Calgary,,Canada,2020-02-22,,No,Male,,BC,,BC,,2020-04-01,,9 months,,,Canada,Nan,nan
2671,Active,Happipad,,Los Teques,,Venezuela,2020-02-22,,No,Male,,British Columbia,,BC,,2020-05-01,,6 months,,,Venezuela,Nan,nan
2672,Active,Happipad,,Vernon,,Canada,2020-02-23,,No,Male,,Bc,,BC,,2020-03-01,,6 months,,,Canada,Nan,nan
2674,Active,Happipad,,Kelowna,,Canada,2020-02-23,,No,Female,,Bc,,BC,,2020-05-01,1300.0,9 months,,,Canada,Nan,nan
2675,Active,Happipad,,Calgary,,Canada,2020-02-23,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2676,Active,Happipad,BC,Davao City,,Philippines,2020-02-23,,No,Male,,british columbia,,BC,,2020-03-01,,Long term,,,Philippines,British Columbia,bc
2677,Active,Happipad,,Edmonton,,Canada,2020-02-23,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2678,Active,Happipad,,Nanaimo,,Canada,2020-02-23,,No,Male,,B.c,, ,,2020-03-01,,3 months,,,Canada,Nan,nan
2679,Active,Happipad,,kelowna,,Canada,2020-02-23,,No,Male,,BC,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2680,Active,Happipad,,Kelowna,,Canada,2020-02-23,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2681,Active,Happipad,,Vernon,,Canada,2020-02-23,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2682,Active,Happipad,,Grand Forks,,Canada,2020-02-23,,No,Female,,British Columbia,,BC,,2020-05-01,,6 months,,,Canada,Nan,nan
2683,Active,Happipad,,Abbotsford,,Canada,2020-02-23,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2684,Active,Happipad,,Toronto,,Canada,2020-02-23,,No,Female,,BC,,BC,,2020-03-01,,12 months,,,Canada,Nan,nan
2685,Active,Happipad,,abbotsford,,canada,2020-02-23,,No,Male,,BC,,BC,,2020-03-01,,1 month,,,Canada,Nan,nan
2686,Active,Happipad,,Kelowna,,Canada,2020-02-23,,No,Male,,BC,,BC,,2020-03-01,,12 months,,,Canada,Nan,nan
2687,Active,Happipad,,Natters,,Austria,2020-02-23,,No,Female,,,, ,,,,1 month,,,Austria,Nan,nan
2690,Active,Happipad,,Nanaimo,,Canada,2020-02-24,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2691,Active,Happipad,,Surrey,,Canada,2020-02-24,,No,Female,,BC,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2692,Active,Happipad,,Kelowna,,Canada,2020-02-24,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2693,Active,Happipad,,Burnaby,,Canada,2020-02-24,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2694,Active,Happipad,,Hamilton,,Canada,2020-02-24,,No,Male,,BC,,BC,,2020-03-01,,1 month,,,Canada,Nan,nan
2695,Active,Happipad,,Vancouver,,Canada,2020-02-24,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2696,Active,Happipad,,St-jean-sur-richelieu,,Canada,2020-02-24,,No,Female,,Québec,, ,,2020-03-01,,3 months,,,Canada,Nan,nan
2697,Active,Happipad,,Vancouver,,Canada,2020-02-24,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2698,Active,Happipad,,Kelowna,,Canada,2020-02-24,,No,Female,,BC,,BC,,2020-03-01,,6 months,,,Canada,Nan,nan
2699,Active,Happipad,,Kelowna,,Canada,2020-02-24,,No,Female,,BC,,BC,,2020-09-01,,9 months,,,Canada,Nan,nan
2700,Active,Happipad,,Chilliwack,,Canada,2020-02-24,,No,Male,,Bc,,BC,,2020-03-01,,1 month,,,Canada,Nan,nan
2701,Active,Happipad,BC,Regina,,Canada,2020-02-24,,No,Female,,British Columbia,,BC,,2020-09-01,,3 months,,,Canada,British Columbia,bc
2702,Active,Happipad,,kelowna,,canada,2020-02-25,,No,Female,,bc,,BC,,2020-04-01,,12 months,,,Canada,Nan,nan
2704,Active,Happipad,,Kelowna,,Canada,2020-02-25,,No,Male,,British Columbia,,BC,,2020-03-01,,1 month,,,Canada,Nan,nan
2705,Active,Happipad,,nelson,,canada,2020-02-25,,No,Female,,British Columbia,,BC,,2020-04-01,,3 months,,,Canada,Nan,nan
2706,Active,Happipad,,Kelowna,,Canada,2020-02-25,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2707,Active,Happipad,,North vancouver,,Canada,2020-02-25,,No,Male,,British colimbia,, ,,2020-03-01,,6 months,,,Canada,Nan,nan
2708,Active,Happipad,BC,Hsinchu City,,Taiwan,2020-02-25,,No,Male,,BC,,BC,,2020-07-01,,1 month,,,China,British Columbia,bc
2709,Active,Happipad,,Tokyo,,Japan,2020-02-25,,No,Female,,BC,,BC,,2020-04-01,,12 months,,,Japan,Nan,nan
2710,Active,Happipad,,Trail,,Canada,2020-02-25,,No,Male,,BC,,BC,,2020-04-01,,6 months,,,Canada,Nan,nan
2711,Active,Happipad,,Surrey,,Canada,2020-02-25,,No,Female,,British Columbia,,BC,,2020-06-01,,12 months,,,Canada,Nan,nan
2712,Active,Happipad,,Kelowna,,Canada,2020-02-25,,No,Female,,BC,,BC,,2020-03-01,,12 months,,,Canada,Nan,nan
2714,Active,Happipad,,Toronto,,Canada,2020-02-25,,No,Male,,Bc,,BC,,2020-03-01,,12 months,,,Canada,Nan,nan
2715,Active,Happipad,,Victoria,,Canada,2020-02-25,,No,Female,,Bc,,BC,,2020-04-01,,6 months,,,Canada,Nan,nan
2716,Active,Happipad,,Kelowna,,Canada,2020-02-25,,No,Male,,Bc,,BC,,2020-04-01,,12 months,,,Canada,Nan,nan
2717,Active,Happipad,,Summerland,,Canada,2020-02-25,,No,Male,,British Columbia,,BC,,2020-03-01,,6 months,,,Canada,Nan,nan
2718,Active,Happipad,,Kelowna,,Canada,2020-02-25,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2719,Active,Happipad,,Windsor,,Canada,2020-02-25,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2720,Active,Happipad,,maple ridge,,Canada,2020-02-25,,No,Male,,BC,,BC,,2020-03-01,,1 month,,,Canada,Nan,nan
2721,Active,Happipad,,St Albans,,United Kingdom,2020-02-26,,No,Male,,Burnaby,, ,,2020-04-01,,3 months,,,United Kingdom,Nan,nan
2723,Active,Happipad,,Kelowna,,Canada,2020-02-26,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2724,Active,Happipad,,Abbotsford,,Canada,2020-02-26,,No,Female,,British Columbia,,BC,,2020-03-01,,6 months,,,Canada,Nan,nan
2725,Active,Happipad,,Kelowna,,Canada,2020-02-26,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2726,Active,Happipad,,Coldstream,,Canada,2020-02-26,,No,Female,,British Columbia,,BC,,2020-05-01,,9 months,,,Canada,Nan,nan
2727,Active,Happipad,,Abbotsford,,Canada,2020-02-26,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2728,Active,Happipad,,Edmonton,,Canada,2020-02-26,,No,Male,,British Columbia,,BC,,2020-03-01,,1 month,,,Canada,Nan,nan
2729,Active,Happipad,,Vancouver,,Canada,2020-02-26,,No,Female,,British Columbia,,BC,,2020-05-01,,3 months,,,Canada,Nan,nan
2730,Active,Happipad,,North Vancouver,,Canada,2020-02-26,,No,Female,,BC,,BC,,2020-05-01,,Long term,,,Canada,Nan,nan
2731,Active,Happipad,,Vancouver,,Canada,2020-02-26,,No,Male,,BC,,BC,,2020-04-01,,Long term,,,Canada,Nan,nan
2732,Active,Happipad,,Creston,,Canada,2020-02-26,,No,Female,,Bc,,BC,,2020-08-01,,12 months,,,Canada,Nan,nan
2733,Active,Happipad,,Nanaimo,,Canada,2020-02-27,,No,Female,,British columbia,,BC,,2020-04-01,,3 months,,,Canada,Nan,nan
2734,Active,Happipad,,Ladysmith,,Canada,2020-02-27,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2735,Active,Happipad,,Victoria,,Canada,2020-02-27,,No,Female,,British Columbia,,BC,,2020-09-01,,9 months,,,Canada,Nan,nan
2736,Active,Happipad,,Courtenay,,Canada,2020-02-27,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2738,Active,Happipad,,Sarnia,,Canada,2020-02-27,,No,Female,,British Columbia,,BC,,2020-04-01,,6 months,,,Canada,Nan,nan
2739,Active,Happipad,,Cranbrook,,Canada,2020-02-27,,No,Female,,BC,,BC,,2020-04-01,,6 months,,,Canada,Nan,nan
2740,Active,Happipad,,Kelowna,,Canada,2020-02-27,,No,Male,,British Columbia,,BC,,2020-03-01,,1 month,,,Canada,Nan,nan
2741,Active,Happipad,,Valsad,,India,2020-02-27,,No,Female,,,, ,,,,1 month,,,India,Nan,nan
2742,Active,Happipad,,Armstrong,,Canada,2020-02-27,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2743,Active,Happipad,,Maple Ridge,,Canada,2020-02-27,,No,Female,,BC,,BC,,2020-03-01,,1 month,,,Canada,Nan,nan
2745,Active,Happipad,,Penticton,,Canada,2020-02-27,,No,Male,,British Columbia,,BC,,2020-04-01,,12 months,,,Canada,Nan,nan
2746,Active,Happipad,,Victoria,,Canada,2020-02-27,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2747,Active,Happipad,,Vernon,,Canada,2020-02-27,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2748,Active,Happipad,,Victoria,,Canada,2020-02-27,,No,Female,,BC,,BC,,2020-05-01,,12 months,,,Canada,Nan,nan
2749,Active,Happipad,,Kelowna,,Canada,2020-02-27,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2750,Active,Happipad,,Burnaby,,Canada,2020-02-27,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2751,Active,Happipad,,Revelstoke,,Canada,2020-02-27,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2752,Active,Happipad,,Chilliwack,,Canada,2020-02-27,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2753,Active,Happipad,,Red Deer,,Canada,2020-02-27,,No,Female,,BC,,BC,,2020-05-01,,3 months,,,Canada,Nan,nan
2754,Active,Happipad,,Thornhill,,Canada,2020-02-27,,No,Female,,British Columbia,,BC,,2020-05-02,,3 months,,,Canada,Nan,nan
2755,Active,Happipad,,kelowna,,Canada,2020-02-28,,No,Male,,bc,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2756,Active,Happipad,,Toronto,,Canada,2020-02-28,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2757,Active,Happipad,,Kelowna,,Canada,2020-02-28,,No,Male,,British Columbia,,BC,,2020-03-01,,1 month,,,Canada,Nan,nan
2758,Active,Happipad,,Surrey,,Canada,2020-02-28,,No,Male,,Bc,,BC,,2020-03-01,,Long term,,,Canada,Nan,nan
2759,Active,Happipad,,West Kelowna,,Canada,2020-02-28,,No,Male,,British Columbia,,BC,,2020-03-01,,6 months,,,Canada,Nan,nan
2760,Active,Happipad,,Kelowna,,Canada,2020-02-28,,No,Male,,British Columbia,,BC,,2020-03-01,,12 months,,,Canada,Nan,nan
2762,Active,Happipad,,Penticton,,Canada,2020-02-28,,No,Female,,BC,,BC,,2020-06-01,,12 months,,,Canada,Nan,nan
2763,Active,Happipad,,Brentford,,United Kingdom,2020-02-28,,No,Female,,british columbia,,BC,,2021-11-01,,12 months,,,United Kingdom,Nan,nan
2764,Active,Happipad,,Shelburne Ontario,,Canada,2020-02-28,,No,Male,,British Columbia,,BC,,2020-05-01,,3 months,,,Canada,Nan,nan
2765,Active,Happipad,,Parksville,,Canada,2020-02-28,,No,Female,,bc,,BC,,2020-03-01,,1 month,,,Canada,Nan,nan
2766,Active,Happipad,,Richmond,,Canada,2020-02-28,,No,Male,,BC,,BC,,2020-03-01,,6 months,,,Canada,Nan,nan
2767,Active,Happipad,,1851 Salisbury ave,,Canada,2020-02-28,,No,Male,,Bc,,BC,,2020-03-01,,1 month,,,Canada,Nan,nan
2768,Active,Happipad,,Penticton,,Canada,2020-02-29,,No,Female,,British Columbia,,BC,,2020-05-01,,6 months,,,Canada,Nan,nan
2770,Active,Happipad,,Canmore,,Canada,2020-02-29,,No,Female,,Alberta,,AB,,2020-05-01,,3 months,,,Canada,Nan,nan
2771,Active,Happipad,,Victoria,,Canada,2020-02-29,,No,Male,,British Columbia,,BC,,2020-04-01,,9 months,,,Canada,Nan,nan
2772,Active,Happipad,,Terrebonne,,Canada,2020-02-29,,No,Male,,British Coloumbia,, ,,2020-08-01,,12 months,,,Canada,Nan,nan
2773,Active,Happipad,,Calgary,,Canada,2020-02-29,,No,Female,,BC,,BC,,2020-05-01,,3 months,,,Canada,Nan,nan
2774,Active,Happipad,,Dublin,,Ireland,2020-02-29,,No,Female,,British Columbia,,BC,,2020-03-01,,1 month,,,Ireland,Nan,nan
2776,Active,Happipad,,Midway,,Canada,2020-02-29,,No,Male,,Bc,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2777,Active,Happipad,,Dubai,,United Arab Emirates,2020-02-29,,No,Female,,,, ,,,,1 month,,,United Arab Emirates,Nan,nan
2778,Active,Happipad,,Kerrykeel,,Ireland,2020-02-29,,No,Male,,,, ,,,,1 month,,,Ireland,Nan,nan
2779,Active,Happipad,,Christchurch,,New zealand,2020-02-29,,No,Female,,,, ,,,,1 month,,,New Zealand,Nan,nan
2780,Active,Happipad,,Vancouver,,Canada,2020-02-29,,No,Female,,BC,,BC,,2020-03-01,,1 month,,,Canada,Nan,nan
2781,Active,Happipad,,Delta,,Canada,2020-02-29,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2782,Active,Happipad,,Nelson BC,,Canada,2020-02-29,,No,Female,,BC,,BC,,2020-06-01,,Long term,,,Canada,Nan,nan
2784,Active,Happipad,,Kelowna,,Canada,2020-03-01,,No,Male,,British Columbia,,BC,,2020-05-01,,12 months,,,Canada,Nan,nan
2785,Active,Happipad,,Nanaimo,,Canada,2020-03-01,,No,Female,,British Columbia,,BC,,2020-05-01,,3 months,,,Canada,Nan,nan
2786,Active,Happipad,,New Westminster,,Canada,2020-03-01,,No,Male,,BC,,BC,,2020-03-01,,9 months,,,Canada,Nan,nan
2787,Active,Happipad,,kelowna,,Canada,2020-03-01,,No,Male,,British Columbia,,BC,,2020-04-30,,Long term,,,Canada,Nan,nan
2788,Active,Happipad,,Victoria,,Canada,2020-03-01,,No,Female,,British Columbia,,BC,,2020-04-01,,6 months,,,Canada,Nan,nan
2789,Active,Happipad,,ABBOTSFORD,,Canada,2020-03-01,,No,Male,,BC,,BC,,2020-04-01,,9 months,,,Canada,Nan,nan
2790,Active,Happipad,BC,Vernon,,Canada,2020-03-01,,No,Female,,,, ,,,,1 month,,,Canada,British Columbia,bc
2791,Active,Happipad,,Victoria,,canada,2020-03-01,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2792,Active,Happipad,,Enderby,,Canada,2020-03-01,,No,Male,,BC,,BC,,2020-04-01,,12 months,,,Canada,Nan,nan
2794,Active,Happipad,,Peurto vallarta,,Mexico,2020-03-01,,No,Female,,BC,,BC,,2020-04-01,,9 months,,,Mexico,Nan,nan
2795,Active,Happipad,,Ghana,,Ghana,2020-03-01,,No,Female,,British Columbia,,BC,,2020-06-01,,1 month,,,Ghana,Nan,nan
2796,Active,Happipad,,Vancouver,,Canada,2020-03-01,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2797,Active,Happipad,,Kelowna,,Canada,2020-03-01,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2798,Active,Happipad,,Madrid,,Spain,2020-03-01,,No,Female,,British Columbia,,BC,,2020-10-01,,12 months,,,Spain,Nan,nan
2799,Active,Happipad,,Victoria,,Canada,2020-03-01,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2800,Active,Happipad,,Calgary,,Canada,2020-03-01,,No,Male,,British Columbia,,BC,,2020-04-01,,1 month,,,Canada,Nan,nan
2801,Active,Happipad,,Lagos,,Nigeria,2020-03-01,,No,Male,,West Canada,, ,,2021-01-01,,12 months,,,Nigeria,Nan,nan
2802,Active,Happipad,,West Kelowna,,Canada,2020-03-02,,No,Male,,British Columbia,,BC,,2020-04-01,,Long term,,,Canada,Nan,nan
2803,Active,Happipad,,Kelowna,,Canada,2020-03-02,,No,Female,,Bc,,BC,,2020-09-01,,3 months,,,Canada,Nan,nan
2805,Active,Happipad,,Edmonton,,Canada,2020-03-02,,No,Male,,,, ,,,,1 month,,,Canada,Nan,nan
2806,Active,Happipad,,Nanaimo,,Canada,2020-03-02,,No,Female,,BC,,BC,,2020-05-01,,12 months,,,Canada,Nan,nan
2808,Active,Happipad,,Surrey,,Canada,2020-03-02,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2809,Active,Happipad,BC,Vernon,,Canada,2020-03-02,,No,Male,,BC,,BC,,2020-04-01,,Long term,,,Canada,British Columbia,bc
2811,Active,Happipad,,Penticton,,Canada,2020-03-02,,No,Female,,BC,,BC,,2020-04-01,,12 months,,,Canada,Nan,nan
2812,Active,Happipad,,Esfahan,,Iran,2020-03-02,,No,Female,,BC,,BC,,2020-04-01,,1 month,,,Iran,Nan,nan
2813,Active,Happipad,,Kamloops,,Canada,2020-03-02,,No,Male,,British Columbia,,BC,,2020-05-01,,6 months,,,Canada,Nan,nan
2814,Active,Happipad,,Sydney,,Canada,2020-03-02,,No,Male,,British Columbia,,BC,,2020-04-01,,3 months,,,Canada,Nan,nan
2815,Active,Happipad,,Vancouver,,Canada,2020-03-02,,No,Female,,BC,,BC,,2020-04-01,,9 months,,,Canada,Nan,nan
2816,Active,Happipad,,TRUJILLO,,PERU,2020-03-02,,No,Female,,British Columbia,,BC,,2020-04-01,,12 months,,,Peru,Nan,nan
2817,Active,Happipad,,Edmonton,,Canada,2020-03-02,,No,Male,,British Columbia,,BC,,2020-04-01,,6 months,,,Canada,Nan,nan
2819,Active,Happipad,,Surrey,,Canada,2020-03-03,,No,Female,,Bc,,BC,,2020-04-01,,Long term,,,Canada,Nan,nan
2820,Active,Happipad,,Abbotsford,,Canada,2020-03-03,,No,Male,,British Columbia,,BC,,2020-04-01,,12 months,,,Canada,Nan,nan
2823,Active,Happipad,,Chilliwack,,Canada,2020-03-03,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2824,Active,Happipad,,Kelowna,,Canada,2020-03-03,,No,Female,,BC,,BC,,2020-05-01,,12 months,,,Canada,Nan,nan
2825,Active,Happipad,,Kelowna,,Canada,2020-03-03,,No,Female,,BC,,BC,,2020-05-01,,9 months,,,Canada,Nan,nan
2826,Active,Happipad,,Nanaimo,,Canada,2020-03-03,,No,Female,,BC,,BC,,2020-06-01,,6 months,,,Canada,Nan,nan
2827,Active,Happipad,,Kelowna,,Canada,2020-03-03,,No,Female,,BC,,BC,,2020-05-01,,6 months,,,Canada,Nan,nan
2828,Active,Happipad,,Kelowna,,Canada,2020-03-03,,No,Female,,British Columbia,,BC,,2020-04-01,,9 months,,,Canada,Nan,nan
2829,Active,Happipad,,Florianopolis,,Brazil,2020-03-03,,No,Male,,British Columbia,,BC,,2020-06-01,,12 months,,,Brazil,Nan,nan
2830,Active,Happipad,,victoria,,canada,2020-03-03,,No,,,,, ,,,,1 month,,,Canada,Nan,nan
2832,Active,Happipad,,London,,UK,2020-03-03,,No,Male,,BC,,BC,,2020-05-01,,6 months,,,United Kingdom,Nan,nan
2836,Active,Happipad,,Windsor,,Canada,2020-03-03,,No,Female,,BC,,BC,,2020-05-01,,3 months,,,Canada,Nan,nan
2838,Active,Happipad,,33165 2nd ave Mission BC,,Canada,2020-03-04,,No,Female,,,, ,,,,1 month,,,Canada,Nan,nan
2839,Active,Happipad,,Vancouver,,Canada,2020-03-04,,No,Male,,Canada,, ,,2020-04-01,,1 month,,,Canada,Nan,nan
2842,Active,Happipad,,Mexico,,Mexico,2020-03-04,,No,Female,,vancouver,, ,,2021-01-01,,Long term,,,Mexico,Nan,nan
2843,Active,Happipad,,Regina,,Canada,2020-03-04,,No,Female,,British Columbia,,BC,,2020-09-01,,1 month,,,Canada,Nan,nan
